epoch_tt2000,qpeak_count,max_width_us,channels,epoch_utc,source_file,record_index,event_time,date
833600382306726400,1,0.0279264214046821,tof_high,2026-06-01T15:38:33.122726400,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,18,2026-06-01 15:38:33.122726400,2026-06-01
833648083123419904,1,0.0360042735042742,tof_high,2026-06-02T04:53:33.939419904,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,20,2026-06-02 04:53:33.939419904,2026-06-02
833681603088377088,1,0.0296955128205135,tof_high,2026-06-02T14:12:13.904377088,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,21,2026-06-02 14:12:13.904377088,2026-06-02
833878681511891456,1,0.040854354821966,tof_high,2026-06-04T20:56:52.327891456,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,23,2026-06-04 20:56:52.327891456,2026-06-04
833888525576146304,1,0.0396213542555004,tof_high,2026-06-04T23:40:56.392146304,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,25,2026-06-04 23:40:56.392146304,2026-06-04
833898764595461120,1,0.0206240011118059,tof_high,2026-06-05T02:31:35.411461120,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,26,2026-06-05 02:31:35.411461120,2026-06-05
833904848472769408,1,0.0308857808857808,tof_high,2026-06-05T04:12:59.288769408,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,27,2026-06-05 04:12:59.288769408,2026-06-05
833916464654400128,1,0.0319017094017093,tof_high,2026-06-05T07:26:35.470400128,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,30,2026-06-05 07:26:35.470400128,2026-06-05
833922477388309632,1,0.0350274725274724,tof_high,2026-06-05T09:06:48.204309632,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,31,2026-06-05 09:06:48.204309632,2026-06-05
833937495148435200,1,0.0214125607507959,tof_high,2026-06-05T13:17:05.964435200,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,32,2026-06-05 13:17:05.964435200,2026-06-05
834060245685328000,1,0.0292405527699644,tof_high,2026-06-06T23:22:56.501328000,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,35,2026-06-06 23:22:56.501328000,2026-06-06
834111113907869696,1,0.0418142712550605,tof_high,2026-06-07T13:30:44.723869696,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,49,2026-06-07 13:30:44.723869696,2026-06-07
834143413685729920,1,0.0343697904262918,tof_high,2026-06-07T22:29:04.501729920,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,50,2026-06-07 22:29:04.501729920,2026-06-07
834152773797025536,1,0.0340310650887572,tof_high,2026-06-08T01:05:04.613025536,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,51,2026-06-08 01:05:04.613025536,2026-06-08
834157302257913600,1,0.0355769230769229,tof_high,2026-06-08T02:20:33.073913600,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,53,2026-06-08 02:20:33.073913600,2026-06-08
834163254985957504,1,0.0357785359801487,tof_high,2026-06-08T03:59:45.801957504,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,54,2026-06-08 03:59:45.801957504,2026-06-08
834167634269173888,1,0.0320471464019849,tof_high,2026-06-08T05:12:45.085173888,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,55,2026-06-08 05:12:45.085173888,2026-06-08
834188410170498176,1,0.0421261430876814,tof_high,2026-06-08T10:59:00.986498176,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,56,2026-06-08 10:59:00.986498176,2026-06-08
834188857660133632,1,0.0259410801963992,tof_high,2026-06-08T11:06:28.476133632,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,57,2026-06-08 11:06:28.476133632,2026-06-08
834192667574379264,1,0.0250096394833236,tof_high,2026-06-08T12:09:58.390379264,imap_idex_l1b_sci-10days_20260530_v001.0023.cdf,58,2026-06-08 12:09:58.390379264,2026-06-08
834250641072754560,1,0.0335597095212478,tof_high,2026-06-09T04:16:11.888754560,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,0,2026-06-09 04:16:11.888754560,2026-06-09
834259505465236096,1,0.0453761312217192,tof_high,2026-06-09T06:43:56.281236096,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,1,2026-06-09 06:43:56.281236096,2026-06-09
834284626303206144,1,0.0261133603238865,tof_high,2026-06-09T13:42:37.119206144,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,2,2026-06-09 13:42:37.119206144,2026-06-09
834427710750834688,1,0.0338657105606257,tof_high,2026-06-11T05:27:21.566834688,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,7,2026-06-11 05:27:21.566834688,2026-06-11
834438221901527424,1,0.0237505283178359,tof_high,2026-06-11T08:22:32.717527424,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,8,2026-06-11 08:22:32.717527424,2026-06-11
834469383799164672,1,0.041085737179487,tof_high,2026-06-11T17:01:54.615164672,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,9,2026-06-11 17:01:54.615164672,2026-06-11
834614706462952320,1,0.0480591168091166,tof_high,2026-06-13T09:23:57.278952320,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,11,2026-06-13 09:23:57.278952320,2026-06-13
834653865695432320,1,0.031351001939238,tof_high,2026-06-13T20:16:36.511432320,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,13,2026-06-13 20:16:36.511432320,2026-06-13
834723528218079488,1,0.0408333333333331,tof_high,2026-06-14T15:37:39.034079488,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,14,2026-06-14 15:37:39.034079488,2026-06-14
834796441230920192,1,0.0314957264957263,tof_high,2026-06-15T11:52:52.046920192,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,26,2026-06-15 11:52:52.046920192,2026-06-15
834812919108998272,1,0.0361036789297657,tof_high,2026-06-15T16:27:29.924998272,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,27,2026-06-15 16:27:29.924998272,2026-06-15
834858685837599232,1,0.0371910894535327,tof_high,2026-06-16T05:10:16.653599232,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,28,2026-06-16 05:10:16.653599232,2026-06-16
834960228151411584,1,0.0435363247863246,tof_high,2026-06-17T09:22:38.967411584,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,30,2026-06-17 09:22:38.967411584,2026-06-17
834981263506046848,1,0.0317558528428092,tof_high,2026-06-17T15:13:14.322046848,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,31,2026-06-17 15:13:14.322046848,2026-06-17
835012291711474176,1,0.0401785714285713,tof_high,2026-06-17T23:50:22.527474176,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,32,2026-06-17 23:50:22.527474176,2026-06-17
835041917160505856,1,0.0260141454290389,tof_high,2026-06-18T08:04:07.976505856,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,33,2026-06-18 08:04:07.976505856,2026-06-18
835065524629438976,1,0.040310987539903,tof_high,2026-06-18T14:37:35.445438976,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,34,2026-06-18 14:37:35.445438976,2026-06-18
835089723834424448,1,0.0396878483835004,tof_high,2026-06-18T21:20:54.650424448,imap_idex_l1b_sci-10days_20260609_v001.0012.cdf,35,2026-06-18 21:20:54.650424448,2026-06-18
835104498329993088,1,0.0217781065088756,tof_high,2026-06-19T01:27:09.145993088,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,0,2026-06-19 01:27:09.145993088,2026-06-19
835111294604784256,1,0.0513187520988277,tof_high,2026-06-19T03:20:25.420784256,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,1,2026-06-19 03:20:25.420784256,2026-06-19
835124228742731264,1,0.0239838056680161,tof_high,2026-06-19T06:55:59.558731264,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,2,2026-06-19 06:55:59.558731264,2026-06-19
835131265747895936,1,0.0373183760683759,tof_high,2026-06-19T08:53:16.563895936,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,3,2026-06-19 08:53:16.563895936,2026-06-19
835240400578631936,1,0.0394230769230768,tof_high,2026-06-20T15:12:11.394631936,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,4,2026-06-20 15:12:11.394631936,2026-06-20
835756322517404416,1,0.0400098981900451,tof_high,2026-06-26T14:30:53.333404416,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,16,2026-06-26 14:30:53.333404416,2026-06-26
835854145795405056,1,0.0400488400488399,tof_high,2026-06-27T17:41:16.611405056,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,17,2026-06-27 17:41:16.611405056,2026-06-27
835878059905378688,1,0.0515225169168544,tof_high,2026-06-28T00:19:50.721378688,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,18,2026-06-28 00:19:50.721378688,2026-06-28
835890878360688384,1,0.0262043512043511,tof_high,2026-06-28T03:53:29.176688384,imap_idex_l1b_sci-10days_20260619_v001.0016.cdf,21,2026-06-28 03:53:29.176688384,2026-06-28
836034957375440896,1,0.0638461538461537,tof_high,2026-06-29T19:54:48.191440896,imap_idex_l1b_sci-10days_20260629_v001.0015.cdf,0,2026-06-29 19:54:48.191440896,2026-06-29
836064899784418176,1,0.0346238377007606,tof_high,2026-06-30T04:13:50.600418176,imap_idex_l1b_sci-10days_20260629_v001.0015.cdf,1,2026-06-30 04:13:50.600418176,2026-06-30
